case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-15462,Progr Methd (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Eng 2 (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Comp Struc (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Syst Eng (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Fund Econ (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Progr Parad (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Algorithms (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Proj Eval&Manag (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Inf Sys (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Eng 3 (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Comp Org (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,DB Design (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Inf & Soc (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Op Sys (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Eng 4 (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Inf Adm & Manag (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,SoftEng Fund (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,DB Workshop (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,SoftEng Technq (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Comp Net (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Elective (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Elective (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Elective (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,SoftEng Proj (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Seminar (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Deg Work (pass),2016/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-1784,Std Methods (pass),2014/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Progr Methd (pass),2014/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Stat Analys (fail),2014/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,IPD Workshop (pass),2014/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Eng 1 (pass),2014/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Progr Parad (pass),2014/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Stat Analys (fail),2014/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Diff Ec & Num Meth (pass),2014/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Algorithms (fail),2014/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Eff Comm (pass),2014/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,SoftEng Fund (pass),2015/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Stat Analys (fail),2015/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Eng 2 (pass),2015/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Algorithms (pass),2015/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Inf & Soc (pass),2015/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Stat Analys (pass),2015/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Eng 3 (pass),2015/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Comp Struc (fail),2015/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,DB Design (fail),2016/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Syst Eng (pass),2016/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Eng 4 (pass),2016/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Proj Eval&Manag (pass),2016/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Comp Struc (pass),2016/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,SoftEng Technq (pass),2016/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Inf Sys (pass),2016/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Inf Adm & Manag (pass),2016/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,DB Design (pass),2016/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Comp Org (fail),2016/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,DB Workshop (pass),2017/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Comp Net (pass),2017/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Comp Org (fail),2017/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Op Sys (pass),2017/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Elective (pass),2018/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Seminar (pass),2018/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Elective (pass),2018/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Comp Org (pass),2018/1,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Deg Work (pass),2018/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,SoftEng Proj (pass),2018/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1784,Elective (pass),2018/2,True,True,False,no,2014,1,,,,,,,,,,,,,,,,,
FING-1794,Eng 2 (pass),2014/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Cal 2 (fail),2014/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Alg 1 (pass),2014/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Phy 2 (pass),2014/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Intro Eng (pass),2014/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Fund Progr (pass),2015/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Eng 3 (pass),2015/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Inf & Soc (pass),2015/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Cal 2 (fail),2015/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Alg 2 (pass),2015/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Fund Econ (pass),2015/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Progr Methd (pass),2015/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Cal 2 (pass),2015/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Eng 4 (pass),2015/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Algorithms (pass),2016/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Elect & Mag (pass),2016/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Stat Analys (fail),2016/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Diff Ec & Num Meth (pass),2016/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Comp Struc (pass),2016/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Progr Parad (pass),2016/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Proj Eval&Manag (pass),2016/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Stat Analys (pass),2016/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,SoftEng Fund (pass),2017/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Syst Eng (pass),2017/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Elective (pass),2017/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Comp Org (pass),2017/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,DB Design (pass),2017/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Inf Adm & Manag (pass),2017/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,SoftEng Technq (pass),2017/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Op Sys (pass),2017/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,DB Workshop (pass),2017/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Inf Sys (pass),2017/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Comp Net (pass),2017/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,SoftEng Proj (pass),2018/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Elective (pass),2018/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Elective (pass),2018/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Seminar (pass),2018/1,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-1794,Deg Work (pass),2018/2,True,True,False,no,2014,2,,,,,,,,,,,,,,,,,
FING-18317,Phy 1 (pass),2013/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Alg 1 (pass),2013/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Cal 1 (fail),2013/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Intro Eng (pass),2013/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Std Methods (pass),2013/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,IPD Workshop (pass),2013/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Fund Progr (pass),2013/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Phy 2 (pass),2013/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Alg 2 (pass),2013/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Chemistry (pass),2013/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Cal 1 (pass),2013/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Eng 1 (pass),2014/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Progr Methd (pass),2014/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Algorithms (pass),2014/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Fund Econ (pass),2014/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Cal 2 (pass),2014/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Elect & Mag (pass),2014/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Eng 2 (pass),2014/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Progr Parad (pass),2014/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Stat Analys (pass),2014/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Diff Ec & Num Meth (pass),2014/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Eff Comm (pass),2014/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,SoftEng Fund (pass),2015/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Syst Eng (pass),2015/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Inf & Soc (pass),2015/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Comp Struc (pass),2015/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,DB Design (pass),2015/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Comp Org (pass),2015/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Eng 3 (pass),2015/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,SoftEng Technq (pass),2015/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,DB Workshop (pass),2015/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Proj Eval&Manag (pass),2015/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Op Sys (pass),2016/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Inf Adm & Manag (pass),2016/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Eng 4 (pass),2016/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Inf Sys (pass),2016/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Comp Net (pass),2016/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Elective (pass),2016/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Seminar (pass),2016/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Elective (pass),2016/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,SoftEng Proj (pass),2016/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Elective (pass),2016/2,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-18317,Deg Work (pass),2017/1,True,True,False,no,2013,1,chilean,3,,1,2011,low,low,medium,high,,high,,0,4,13,114,93
FING-20914,Phy 1 (pass),2013/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Alg 1 (pass),2013/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Cal 1 (pass),2013/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Intro Eng (pass),2013/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Std Methods (pass),2013/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,IPD Workshop (pass),2013/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Fund Progr (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Alg 2 (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Phy 2 (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Chemistry (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Cal 2 (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Stat Analys (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Diff Ec & Num Meth (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Eff Comm (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Eng 1 (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Progr Methd (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Elect & Mag (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Eng 2 (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Progr Parad (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Syst Eng (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Fund Econ (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Algorithms (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Comp Struc (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Comp Org (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,SoftEng Fund (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Eng 3 (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Proj Eval&Manag (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Inf & Soc (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Inf Sys (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,DB Design (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Eng 4 (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Op Sys (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Inf Adm & Manag (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,SoftEng Technq (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,DB Workshop (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Comp Net (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Seminar (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Elective (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Elective (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Elective (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,SoftEng Proj (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-20914,Deg Work (pass),2016/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-23404,IPD Workshop (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Cal 1 (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Alg 1 (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Phy 1 (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Intro Eng (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Std Methods (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Phy 2 (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Fund Progr (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Chemistry (fail),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Cal 2 (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Alg 2 (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Chemistry (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Eff Comm (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Eng 1 (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Stat Analys (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Diff Ec & Num Meth (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Progr Methd (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Eng 2 (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Syst Eng (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Fund Econ (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Algorithms (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Progr Parad (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Elect & Mag (pass),2013/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Proj Eval&Manag (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Inf Sys (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Eng 3 (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Comp Struc (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,DB Design (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Inf & Soc (pass),2014/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Eng 4 (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Inf Adm & Manag (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,SoftEng Fund (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Comp Org (pass),2014/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Op Sys (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,DB Workshop (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,SoftEng Technq (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Comp Net (pass),2015/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Elective (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Elective (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Elective (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,SoftEng Proj (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Seminar (pass),2015/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-23404,Deg Work (pass),2016/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-24950,Phy 1 (pass),2013/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Cal 1 (pass),2013/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Std Methods (pass),2013/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Intro Eng (pass),2013/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,IPD Workshop (pass),2013/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Alg 1 (pass),2013/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Fund Progr (pass),2013/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Chemistry (pass),2013/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Phy 2 (pass),2013/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Cal 2 (pass),2013/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Alg 2 (pass),2013/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Stat Analys (pass),2014/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Diff Ec & Num Meth (pass),2014/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Eff Comm (pass),2014/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Eng 1 (pass),2014/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Progr Methd (pass),2014/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Elect & Mag (fail),2014/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
